"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","dataset","epochs","grad_clip","lr","model_key","model_name","n_folds","paradigm","patience","task","use_amp","weight_decay","convnext_variant","entropy_weight","num_heads","swin_variant","backbone","efficientnet_variant","entanglement","fusion_dim","n_layers","n_qubits","quantum_backbone","quantum_entanglement","quantum_n_layers","quantum_n_qubits","quantum_rotation_config","rotation_config","specificity_weight","vit_d_model","vit_num_heads","vit_num_layers","fold","optimizer/lr","epoch","train/accuracy","val/accuracy","train/loss","val/auc","val/balanced_accuracy","val/f1","val/fnr","val/loss","val/mcc","val/npv","val/ppv","val/sensitivity","val/specificity","accuracy","accuracy_std","auc_roc","auc_std","f1_score","f1_std","fnr","folds_completed","inference_ms","mcc","sensitivity","specificity","total_params","training_time_s"
"breakhis-DualBranch-Fusion","finished","-","","breakhis, dual_branch_fusion, fusion","2026-03-28T23:21:19.000Z","7367","","16","breakhis","50","1","0.00002","dual_branch_fusion","DualBranch-Fusion","5","fusion","10","binary","true","0.0001","small","0.01","","small","","","","","","","","","","","","","","","","","5","0.000010627905195293137","224","0.9974589523064894","0.9216101694915254","0.011163077031020924","0.9885830451868188","0.8809864140052819","0.9045251191340344","0.0020964360587002098","0.6674490126512819","0.824257279429436","0.8972667295004713","0.8972667295004713","0.9979035639412998","0.7640692640692641","0.8439","0.04","0.9006","0.0376","0.8357","0.0418","0.0892","5","46.03","0.6781","0.9108","0.7496","100595697","7363.7"
"breakhis-ConvNeXt-Small","finished","-","","breakhis, convnext_small, transformer","2026-03-28T22:36:55.000Z","2657","","32","breakhis","50","1","0.00002","convnext_small","ConvNeXt-Small","5","transformer","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.000010000000000000004","225","0.9996090695856138","0.9159604519774012","0.0016643679682630385","0.9836811511339814","0.8795842522257616","0.8989478229320028","0.015723270440251572","0.75789485358249","0.8080473070998746","0.900287631831256","0.900287631831256","0.9842767295597484","0.7748917748917749","0.8468","0.0273","0.9082","0.0386","0.8378","0.0319","0.0892","5","15.97","0.6886","0.9108","0.7566","49981794","2653.6"
"breakhis-Swin-Small","finished","-","","breakhis, swin_small, transformer","2026-03-28T21:55:34.000Z","2471","","32","breakhis","50","1","0.00002","swin_small","Swin-Small","5","transformer","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.0000163742398974869","214","0.9947224394057858","0.9300847457627118","0.017542296759894358","0.9862574532385854","0.8978804214653271","0.9163942609619812","0.009433962264150945","0.40541660676231495","0.8412887421489115","0.9130434782608696","0.9130434782608696","0.9905660377358492","0.8051948051948052","0.8629","0.031","0.9241","0.021","0.855","0.0362","0.0723","5","28.36","0.7184","0.9277","0.7717","49036172","2467.1"
"breakhis-CNN+ViT-Hybrid","finished","-","","breakhis, hybrid_vit, transformer","2026-03-28T20:45:43.000Z","4183","","32","breakhis","50","1","0.0001","hybrid_vit","CNN+ViT-Hybrid","5","transformer","10","binary","true","0.0001","","","4","","","","","","","","","","","","","","","","","","5","0.000053139525976465657","229","0.9945269741985928","0.932909604519774","0.020470267096192134","0.9712772377866716","0.91504669334858","0.9223113471519646","0.033542976939203356","0.3572225826608259","0.8457955165470986","0.936040609137056","0.936040609137056","0.9664570230607966","0.8636363636363636","0.87","0.0329","0.9298","0.0285","0.8625","0.0374","0.0651","5","21.27","0.734","0.9349","0.7787","12683306","4178.2"
"breakhis-EfficientNet-B5","finished","-","","breakhis, cnn, efficientnet_b5","2026-03-28T19:07:16.000Z","5904","","16","breakhis","50","1","0.0001","efficientnet_b5","EfficientNet-B5","5","cnn","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.000059369065729286224","222","0.9972634870992964","0.9322033898305084","0.007623276223979768","0.9789913964442268","0.8983364643742002","0.9185356358650314","0.0041928721174004195","0.5468535537773607","0.8472382889628355","0.9117082533589252","0.9117082533589252","0.9958071278825996","0.8008658008658008","0.8777","0.0273","0.9439","0.0181","0.8718","0.0305","0.0713","5","26.74","0.7476","0.9287","0.8059","28344882","5900.2"
"breakhis-EfficientNet-B3","finished","-","","breakhis, cnn, efficientnet","2026-03-28T18:08:10.000Z","3540","","32","breakhis","50","1","0.0001","efficientnet","EfficientNet-B3","5","cnn","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.00000475864737669903","243","0.9984362783424552","0.940677966101695","0.003398228963898938","0.9759409004692025","0.9157886139018214","0.9300474254742548","0.01257861635220126","5.385032279427442","0.8647005974464874","0.9289940828402368","0.9289940828402368","0.9874213836477987","0.8441558441558441","0.8633","0.0428","0.9249","0.0432","0.8555","0.0479","0.0715","5","20.09","0.7181","0.9285","0.7717","10699306","3534.2"
"breakhis-MSQ-Fusion","finished","-","","breakhis, fusion_quantum, multi_scale_quantum_fusion","2026-03-27T17:17:07.000Z","6940","","16","breakhis","50","1","0.00002","multi_scale_quantum_fusion","MSQ-Fusion","5","fusion_quantum","10","binary","false","0.0001","","","","","resnet34","","","","2","8","","","","","","","","","","","5","0.000011253332335643048","223","0.9784988272087568","0.9096045197740112","0.0829451131178219","0.9733464474030512","0.8793324076342944","0.8931270342940705","0.033542976939203356","0.4706795199649733","0.7912790970548627","0.9056974459724952","0.9056974459724952","0.9664570230607966","0.7922077922077922","0.837","0.0434","0.8787","0.0434","0.827","0.0484","0.0837","5","39.6","0.6626","0.9163","0.7255","9119258","6936.7"
"breakhis-QENN-U3","finished","-","","breakhis, qenn_u3, quantum","2026-03-27T15:45:06.000Z","5457","","16","breakhis","50","1","0.00002","qenn_u3","QENN-U3","5","quantum","10","binary","false","0.0001","","","","","","","cyclic","","2","8","","","","","","u3","","","","","5","0.000006909830056250531","230","0.9747849882720876","0.9088983050847458","0.08353433445938138","0.9732772468621528","0.870994309673555","0.8903028945445112","0.019916142557651992","0.3984119562043461","0.7911290267645021","0.8947368421052632","0.8947368421052632","0.980083857442348","0.7619047619047619","0.8443","0.0512","0.9211","0.0265","0.831","0.065","0.0618","5","22.76","0.6821","0.9382","0.7122","11522754","5453.1"
"breakhis-DualBranch-Fusion","finished","-","","breakhis, dual_branch_fusion, fusion","2026-03-27T13:54:53.000Z","6611","","16","breakhis","50","1","0.00002","dual_branch_fusion","DualBranch-Fusion","5","fusion","10","binary","true","0.0001","small","0.01","","small","","","","","","","","","","","","","","","","","5","0.00001684547105928689","213","0.9937451133698202","0.9103107344632768","0.03206641707595575","0.9754145225843338","0.869809959432601","0.8912354913218585","0.013626834381551364","0.6745701153567956","0.7956534368819044","0.8919431279620853","0.8919431279620853","0.9863731656184488","0.7532467532467533","0.8552","0.0212","0.9059","0.0193","0.8462","0.0256","0.0691","5","41.71","0.7029","0.9309","0.7486","100595697","6608.4"
"breakhis-ConvNeXt-Small","finished","-","","breakhis, convnext_small, transformer","2026-03-27T13:16:44.000Z","2283","","32","breakhis","50","1","0.00002","convnext_small","ConvNeXt-Small","5","transformer","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.000010000000000000004","225","0.9996090695856138","0.9159604519774012","0.0016643679682630385","0.9836811511339814","0.8795842522257616","0.8989478229320028","0.015723270440251572","0.75789485358249","0.8080473070998746","0.900287631831256","0.900287631831256","0.9842767295597484","0.7748917748917749","0.8468","0.0273","0.9082","0.0386","0.8378","0.0319","0.0892","5","14.58","0.6886","0.9108","0.7566","49981794","2280.5"
"breakhis-Swin-Small","finished","-","","breakhis, swin_small, transformer","2026-03-27T12:39:13.000Z","2248","","32","breakhis","50","1","0.00002","swin_small","Swin-Small","5","transformer","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.0000163742398974869","214","0.9947224394057858","0.9300847457627118","0.017542296759894358","0.9862574532385854","0.8978804214653271","0.9163942609619812","0.009433962264150945","0.40541660676231495","0.8412887421489115","0.9130434782608696","0.9130434782608696","0.9905660377358492","0.8051948051948052","0.8629","0.031","0.9241","0.021","0.855","0.0362","0.0723","5","26.61","0.7184","0.9277","0.7717","49036172","2244.4"
"breakhis-CNN+ViT-Hybrid","finished","-","","breakhis, hybrid_vit, transformer","2026-03-27T11:29:49.000Z","4159","","32","breakhis","50","1","0.0001","hybrid_vit","CNN+ViT-Hybrid","5","transformer","10","binary","true","0.0001","","","4","","","","","","","","","","","","","","","","","","5","0.000053139525976465657","229","0.9945269741985928","0.932909604519774","0.020470267096192134","0.9712772377866716","0.91504669334858","0.9223113471519646","0.033542976939203356","0.3572225826608259","0.8457955165470986","0.936040609137056","0.936040609137056","0.9664570230607966","0.8636363636363636","0.87","0.0329","0.9298","0.0285","0.8625","0.0374","0.0651","5","20.01","0.734","0.9349","0.7787","12683306","4156.7"
"breakhis-EfficientNet-B5","finished","-","","breakhis, cnn, efficientnet_b5","2026-03-27T09:46:10.000Z","6217","","16","breakhis","50","1","0.0001","efficientnet_b5","EfficientNet-B5","5","cnn","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.000059369065729286224","222","0.9972634870992964","0.9322033898305084","0.007623276223979768","0.9789913964442268","0.8983364643742002","0.9185356358650314","0.0041928721174004195","0.5468535537773607","0.8472382889628355","0.9117082533589252","0.9117082533589252","0.9958071278825996","0.8008658008658008","0.8777","0.0273","0.9439","0.0181","0.8718","0.0305","0.0713","5","28.66","0.7476","0.9287","0.8059","28344882","6207"
"breakhis-EfficientNet-B3","finished","-","","breakhis, cnn, efficientnet","2026-03-27T08:50:09.000Z","3358","","32","breakhis","50","1","0.0001","efficientnet","EfficientNet-B3","5","cnn","10","binary","true","0.0001","","","","","","","","","","","","","","","","","","","","","5","0.00000475864737669903","243","0.9984362783424552","0.940677966101695","0.003398228963898938","0.9759409004692025","0.9157886139018214","0.9300474254742548","0.01257861635220126","5.385032279427442","0.8647005974464874","0.9289940828402368","0.9289940828402368","0.9874213836477987","0.8441558441558441","0.8633","0.0428","0.9249","0.0432","0.8555","0.0479","0.0715","5","18.34","0.7181","0.9285","0.7717","10699306","3354.2"
